order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-03-10,0.0,0.0,0.53,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-11,0.18,0.0,0.78,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-12,0.33,0.0,0.94,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-13,0.16,0.0,0.75,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-14,0.45,0.0,1.08,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-15,0.16,0.0,0.73,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-16,0.16,0.0,0.75,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-17,0.0,0.0,0.47,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-18,0.16,0.0,0.76,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-19,0.31,0.0,0.93,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-20,0.14,0.0,0.74,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-21,0.43,0.0,1.01,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-22,0.14,0.0,0.79,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-23,0.14,0.0,0.72,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-24,0.0,0.0,0.47,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-25,0.14,0.0,0.76,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-26,0.29,0.0,0.87,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-27,0.12,0.0,0.74,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-28,0.41,0.0,1.01,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-27,0.11,0.0,1.44,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-28,0.0,0.0,0.99,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-01,0.0,0.0,0.87,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-02,0.0,0.0,1.12,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-03,0.0,0.0,0.76,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-04,0.06,0.0,1.29,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-05,0.0,0.0,0.6,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-06,0.02,0.0,1.24,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-07,0.0,0.0,0.89,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-08,0.0,0.0,0.77,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-09,0.0,0.0,0.86,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-10,0.0,0.0,0.69,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-11,0.0,0.0,1.34,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-12,0.0,0.0,0.59,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-13,0.0,0.0,1.18,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-14,0.0,0.0,0.9,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-15,0.0,0.0,0.71,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-16,0.0,0.0,0.81,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-17,0.0,0.0,0.52,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-18,0.0,0.0,1.14,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-19,0.0,0.0,0.47,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-20,0.0,0.0,1.11,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-21,0.0,0.0,0.71,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-22,0.0,0.0,0.52,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-23,0.0,0.0,0.75,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-24,0.0,0.0,0.47,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-25,0.0,0.0,1.03,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-26,0.0,0.0,0.47,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-27,0.0,0.0,0.99,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-28,0.0,0.0,0.69,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-27,0.0,0.0,0.85,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-28,0.0,0.0,0.78,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-01,0.0,0.0,0.85,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-02,0.0,0.0,0.96,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-03,0.0,0.0,1.01,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-04,0.3,0.0,1.47,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-05,0.0,0.0,1.0,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-06,0.0,0.0,0.79,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-07,0.0,0.0,0.75,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-08,0.0,0.0,0.82,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-09,0.0,0.0,0.99,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-10,0.0,0.0,0.91,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-11,0.25,0.0,1.34,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-12,0.0,0.0,0.95,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-13,0.0,0.0,0.78,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-14,0.0,0.0,0.7,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-15,0.0,0.0,0.74,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-16,0.0,0.0,0.75,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-17,0.0,0.0,0.89,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-18,0.2,0.0,1.33,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-19,0.0,0.0,0.92,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-20,0.0,0.0,0.74,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-21,0.0,0.0,0.56,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-22,0.0,0.0,0.72,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-23,0.0,0.0,0.82,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-24,0.0,0.0,0.88,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-25,0.15,0.0,1.23,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-26,0.0,0.0,0.87,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-27,0.0,0.0,0.62,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-28,0.0,0.0,0.69,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-27,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-28,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-01,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-02,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-03,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-04,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-05,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-06,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-07,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-08,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-09,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-10,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-11,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-12,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-13,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-14,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-15,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-16,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-17,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-18,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-19,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-20,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-21,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-22,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-23,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-24,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
