order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-02-26,0.0,0.0,0.46,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-27,0.0,0.0,0.58,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-28,0.16,0.0,0.77,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-01,0.02,0.0,0.63,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-02,0.02,0.0,0.61,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-03,0.0,0.0,0.23,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-04,0.0,0.0,0.41,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-05,0.0,0.0,0.39,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-06,0.0,0.0,0.51,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-07,0.08,0.0,0.68,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-08,0.0,0.0,0.54,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-09,0.0,0.0,0.55,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-10,0.0,0.0,0.11,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-11,0.0,0.0,0.34,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-12,0.0,0.0,0.3,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-13,0.0,0.0,0.46,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-14,0.0,0.0,0.66,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-15,0.0,0.0,0.49,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-16,0.0,0.0,0.48,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-15,0.0,0.0,1.0,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-16,0.0,0.0,1.13,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-17,0.0,0.0,0.79,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-18,0.15,0.0,1.4,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-19,0.0,0.0,0.72,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-20,0.1,0.0,1.29,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-21,0.0,0.0,1.0,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-22,0.0,0.0,0.81,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-23,0.0,0.0,1.08,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-24,0.0,0.0,0.79,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-25,0.04,0.0,1.42,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-26,0.0,0.0,0.71,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-27,0.0,0.0,1.25,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-28,0.0,0.0,0.97,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-01,0.0,0.0,0.75,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-02,0.0,0.0,0.92,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-03,0.0,0.0,0.59,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-04,0.0,0.0,1.2,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-05,0.0,0.0,0.46,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-06,0.0,0.0,1.29,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-07,0.0,0.0,0.74,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-08,0.0,0.0,0.55,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-09,0.0,0.0,0.75,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-10,0.0,0.0,0.51,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-11,0.0,0.0,1.12,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-12,0.0,0.0,0.5,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-13,0.0,0.0,1.0,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-14,0.0,0.0,0.62,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-15,0.0,0.0,0.38,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-16,0.0,0.0,0.59,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-15,0.0,0.0,0.94,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-16,0.0,0.0,1.07,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-17,0.06,0.0,1.07,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-18,0.46,0.0,1.51,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-19,0.09,0.0,1.24,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-20,0.0,0.0,0.95,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-21,0.0,0.0,0.95,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-22,0.0,0.0,1.01,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-23,0.0,0.0,1.05,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-24,0.01,0.0,1.09,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-25,0.42,0.0,1.61,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-26,0.05,0.0,1.13,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-27,0.0,0.0,0.95,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-28,0.0,0.0,0.86,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-01,0.0,0.0,0.95,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-02,0.0,0.0,0.96,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-03,0.0,0.0,1.07,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-04,0.37,0.0,1.48,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-05,0.0,0.0,1.1,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-06,0.0,0.0,0.87,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-07,0.0,0.0,0.77,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-08,0.0,0.0,0.88,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-09,0.0,0.0,0.97,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-10,0.0,0.0,0.98,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-11,0.33,0.0,1.45,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-12,0.0,0.0,1.08,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-13,0.0,0.0,0.83,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-14,0.0,0.0,0.76,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-15,0.0,0.0,0.8,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-16,0.0,0.0,0.96,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-15,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-16,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-17,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-18,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-19,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-20,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-21,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-22,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-23,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-24,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-25,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-26,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-27,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-28,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-01,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-02,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-03,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-04,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-05,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-06,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-07,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-08,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-09,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-10,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-11,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-12,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-13,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-14,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-15,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-16,0.05,0.03,0.08,59405,VIP - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-15,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-16,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-17,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-18,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-19,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-20,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-21,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-22,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-23,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-24,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-25,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-26,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-27,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-28,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
