order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-02-24,0.0,0.0,0.32,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-25,0.0,0.0,0.47,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-26,0.0,0.0,0.48,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-27,0.0,0.0,0.56,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-28,0.14,0.0,0.72,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-01,0.0,0.0,0.6,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-02,0.0,0.0,0.57,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-03,0.0,0.0,0.2,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-04,0.0,0.0,0.42,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-05,0.0,0.0,0.37,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-06,0.0,0.0,0.51,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-07,0.07,0.0,0.7,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-08,0.0,0.0,0.51,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-09,0.0,0.0,0.5,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-10,0.0,0.0,0.17,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-11,0.0,0.0,0.31,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-12,0.0,0.0,0.3,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-13,0.0,0.0,0.4,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-14,0.0,0.0,0.59,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-15,0.0,0.0,0.43,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-16,0.0,0.0,0.4,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-17,0.0,0.0,0.05,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-18,0.0,0.0,0.24,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-03-19,0.0,0.0,0.21,54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",LIVESTREAM|UK - GABOR - AN EVENING WITH GABOR MATÉ - LONDON - 2025,,prophet
2026-02-18,0.19,0.0,1.53,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-19,0.0,0.0,0.67,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-20,0.14,0.0,1.39,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-21,0.0,0.0,1.01,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-22,0.0,0.0,0.88,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-23,0.0,0.0,1.06,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-24,0.0,0.0,0.78,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-25,0.08,0.0,1.34,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-26,0.0,0.0,0.72,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-27,0.03,0.0,1.25,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-28,0.0,0.0,0.96,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-01,0.0,0.0,0.77,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-02,0.0,0.0,0.92,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-03,0.0,0.0,0.61,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-04,0.0,0.0,1.2,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-05,0.0,0.0,0.49,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-06,0.0,0.0,1.3,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-07,0.0,0.0,0.83,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-08,0.0,0.0,0.69,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-09,0.0,0.0,0.88,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-10,0.0,0.0,0.51,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-11,0.0,0.0,1.12,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-12,0.0,0.0,0.56,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-13,0.0,0.0,1.02,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-14,0.0,0.0,0.72,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-15,0.0,0.0,0.49,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-16,0.0,0.0,0.82,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-17,0.0,0.0,0.4,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-18,0.0,0.0,1.03,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-19,0.0,0.0,0.3,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-18,0.45,0.0,1.62,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-19,0.08,0.0,1.07,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-20,0.0,0.0,0.92,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-21,0.0,0.0,0.87,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-22,0.0,0.0,0.85,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-23,0.0,0.0,1.03,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-24,0.0,0.0,1.05,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-25,0.41,0.0,1.5,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-26,0.04,0.0,1.19,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-27,0.0,0.0,0.89,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-28,0.0,0.0,0.87,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-01,0.0,0.0,0.95,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-02,0.0,0.0,0.99,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-03,0.0,0.0,1.15,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-04,0.36,0.0,1.49,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-05,0.0,0.0,1.08,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-06,0.0,0.0,0.79,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-07,0.0,0.0,0.8,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-08,0.0,0.0,0.74,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-09,0.0,0.0,0.92,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-10,0.0,0.0,1.01,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-11,0.31,0.0,1.38,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-12,0.0,0.0,1.01,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-13,0.0,0.0,0.84,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-14,0.0,0.0,0.74,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-15,0.0,0.0,0.8,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-16,0.0,0.0,0.89,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-17,0.0,0.0,0.93,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-18,0.27,0.0,1.4,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-19,0.0,0.0,1.0,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-18,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-19,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-20,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-21,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-22,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-23,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-24,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-25,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-26,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-27,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-28,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-01,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-02,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-03,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-04,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-05,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-06,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-07,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-08,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-09,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-10,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-11,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-12,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-13,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-14,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-15,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-16,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-17,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-18,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-19,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-18,0.0,0.0,0.22,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-19,0.0,0.0,0.28,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-20,0.0,0.0,0.19,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-21,0.0,0.0,0.27,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-22,0.0,0.0,0.21,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-23,0.0,0.0,0.26,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-24,0.11,0.0,0.38,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-25,0.0,0.0,0.19,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-26,0.0,0.0,0.24,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-27,0.0,0.0,0.21,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-28,0.0,0.0,0.26,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-01,0.0,0.0,0.19,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
