order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date,method
2026-03-05,0.0,0.0,0.68,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-06,0.0,0.0,1.19,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-07,0.0,0.0,0.83,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-08,0.0,0.0,0.62,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-09,0.0,0.0,0.75,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-10,0.0,0.0,0.52,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-11,0.0,0.0,1.1,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-12,0.0,0.0,0.34,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-13,0.0,0.0,1.16,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-14,0.0,0.0,0.76,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-15,0.0,0.0,0.44,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-16,0.0,0.0,0.67,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-17,0.0,0.0,0.4,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-18,0.0,0.0,1.11,59403,EARLY BIRD - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-17,0.03,0.0,1.14,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-18,0.44,0.0,1.49,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-19,0.07,0.0,1.09,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-20,0.0,0.0,0.93,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-21,0.0,0.0,0.89,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-22,0.0,0.0,0.94,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-23,0.0,0.0,1.06,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-24,0.0,0.0,1.05,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-25,0.39,0.0,1.5,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-26,0.02,0.0,1.06,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-27,0.0,0.0,0.82,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-28,0.0,0.0,0.8,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-01,0.0,0.0,0.85,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-02,0.0,0.0,1.02,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-03,0.0,0.0,1.03,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-04,0.35,0.0,1.47,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-05,0.0,0.0,1.03,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-06,0.0,0.0,0.88,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-07,0.0,0.0,0.83,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-08,0.0,0.0,0.86,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-09,0.0,0.0,0.97,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-10,0.0,0.0,0.95,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-11,0.3,0.0,1.38,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-12,0.0,0.0,1.15,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-13,0.0,0.0,0.82,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-14,0.0,0.0,0.77,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-15,0.0,0.0,0.84,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-16,0.0,0.0,0.88,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-17,0.0,0.0,0.97,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-03-18,0.25,0.0,1.29,59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-17,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-18,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-19,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-20,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-21,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-22,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-23,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-24,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-25,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-26,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-27,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-28,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-01,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-02,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-03,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-04,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-05,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-06,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-07,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-08,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-09,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-10,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-11,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-12,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-13,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-14,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-15,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-16,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-17,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-03-18,0.05,0.03,0.08,59406,VIP BUNDLE - TCCHE SEATTLE,EVENTS|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,weighted_average
2026-02-17,0.12,0.0,0.37,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-18,0.0,0.0,0.2,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-19,0.0,0.0,0.26,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-20,0.0,0.0,0.19,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-21,0.0,0.0,0.26,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-22,0.0,0.0,0.2,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-23,0.0,0.0,0.26,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-24,0.11,0.0,0.36,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-25,0.0,0.0,0.2,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-26,0.0,0.0,0.26,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-27,0.0,0.0,0.2,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
2026-02-28,0.0,0.0,0.23,59407,LIVESTREAM – TCCHE SEATTLE,LIVESTREAM|US - CONFERENCE - SEATTLE - 2026,2026-05-17 16:30:00,prophet
