product_id,product_name,category,mae,rmse,r2_score,train_size,test_size,method
65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,8.31,8.75,0.0,12,4,gradient_boosting
65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,3.77,3.83,0.0,12,4,gradient_boosting
65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,0.0,0.0,1.0,11,3,gradient_boosting
65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,3.0,3.11,-13.5,12,3,gradient_boosting
65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,0.0,0.0,0.0,2,0,weighted_average
65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,3.53,4.2,-1.561,11,3,gradient_boosting
65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,1.26,1.38,0.342,10,3,gradient_boosting
66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,0.0,0.0,1.0,12,3,gradient_boosting
66301,PURE HUMAN - NEW YORK - GOLD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2.65,2.92,-4.494,9,3,gradient_boosting
67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,0.0,0.0,0.0,11,0,weighted_average
67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,14.73,15.36,-33.239,9,3,gradient_boosting
67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,3.12,4.36,-1.374,9,3,gradient_boosting
67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,0.0,0.0,0.0,11,0,weighted_average
67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,0.0,0.0,0.0,11,0,weighted_average
67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,0.86,1.19,-0.595,9,3,gradient_boosting
67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,0.0,0.0,0.0,9,0,weighted_average
67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,0.0,0.0,0.0,11,0,weighted_average
67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,11,0,weighted_average
67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,1.93,1.94,0.0,9,3,gradient_boosting
67525,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,11,0,weighted_average
67587,PURE HUMAN - NEW YORK - EARLY BIRD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,0.0,0.0,0.0,11,0,weighted_average
67871,GREEN - TCCHE SAN DIEGO - MONDAY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,11,0,weighted_average
69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,7,0,weighted_average
69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,7,0,weighted_average
69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,0.0,0.0,0.0,9,0,weighted_average
70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,7,0,weighted_average
70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,7,0,weighted_average
70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,6,0,weighted_average
70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,6,0,weighted_average
70876,test 1,EVENTS,0.0,0.0,0.0,4,0,weighted_average
72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,3,0,weighted_average
72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,4,0,weighted_average
72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,4,0,weighted_average
72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,3,0,weighted_average
72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,4,0,weighted_average
72594,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,3,0,weighted_average
73325,MEET & GREET WITH WIM HOF,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,0.0,0.0,0.0,2,0,weighted_average
