product_id,product_name,mae,rmse,r2_score,train_size,test_size
49410,GOLD BAND - Spirituality and the Way Forward - Manchester - Economy/Bronze/Copper,0.02,0.04,0.0,701,176
49410,Spirituality and the Way Forward - Manchester - COPPER,0.36,0.72,0.0,701,176
49411,Spirituality and the Way Forward - Manchester - BRONZE,0.4,0.8,0.0,701,176
49412,BLUE BAND - Spirituality and the Way Forward - Manchester - Silver/Standard,0.01,0.02,0.0,701,176
49412,Spirituality and the Way Forward - Manchester - SILVER,0.23,0.49,0.0,701,176
49413,RED BAND - Spirituality and the Way Forward - Manchester - GOLD,0.03,0.06,0.0,701,176
49413,Spirituality and the Way Forward - Manchester - GOLD,0.2,0.4,0.0,701,176
49414,1-Day Workshop with Marianne in Manchester - VIP,0.01,0.01,0.0,701,176
49414,Spirituality and the Way Forward - Manchester - VIP,0.18,0.36,0.0,701,176
49668,TCCHE FLORIDA - BRONZE,0.18,0.53,0.0,701,176
49669,TCCHE FLORIDA - BRONZE BUNDLE,0.14,0.38,0.0,701,176
49697,STANDARD PLUS - TCCHE FLORIDA,0.04,0.07,0.0,701,176
49697,TCCHE FLORIDA - SILVER,0.17,0.36,0.0,701,176
49697,TCCHE FLORIDA - STANDARD PLUS,0.24,0.47,0.0,701,176
49698,STANDARD PLUS BUNDLE - TCCHE FLORIDA,0.03,0.05,0.0,701,176
49698,TCCHE FLORIDA - SILVER BUNDLE,0.26,0.52,0.0,701,176
49698,TCCHE FLORIDA - STANDARD PLUS BUNDLE,0.08,0.16,0.0,701,176
49764,San Diego Livestream replay 2025,0.38,0.81,0.0,701,176
49890,Compassionate Inquiry- Livestream replay,0.2,0.43,0.0,701,176
51125,1-Day Workshop with Marianne in London  - Livestream,0.04,0.09,0.0,701,176
51125,Spirituality and the Way Forward - London - Livestream,0.06,0.11,0.0,701,176
53813,ECONOMY - TCCHE FLORIDA,0.25,0.49,0.0,701,176
53813,TCCHE FLORIDA - STANDARD,0.11,0.22,0.0,701,176
53815,ECONOMY - TCCHE FLORIDA - BUNDLE,0.13,0.25,0.0,701,176
53815,TCCHE FLORIDA - STANDARD BUNDLE,0.11,0.22,0.0,701,176
53869,Spirituality and the Way Forward - Los Angeles - Early Bird,0.05,0.09,0.0,701,176
53869,Spirituality and the Way Forward - Los Angeles - Early Bird Ticket,0.19,0.37,0.0,701,176
53871,1-Day Workshop with Marianne in Los Angeles - VIP Ticket,0.5,0.78,-0.744,701,176
53871,Spirituality and the Way Forward - Los Angeles - Gold Ticket,0.07,0.15,0.0,701,176
53871,Spirituality and the Way Forward - Los Angeles - VIP,0.06,0.11,0.0,701,176
53871,Spirituality and the Way Forward - Los Angeles - VIP Ticket,0.05,0.09,0.0,701,176
54217,Spirituality and the Way Forward - New York - Early Bird,0.04,0.08,0.0,701,176
54218,Spirituality and the Way Forward - New York - VIP,0.01,0.07,0.0,701,176
54830,PURE HUMAN - LOS ANGELES - Early Bird Ticket,2.01,2.3,-1.907,701,176
54831,PURE HUMAN - LOS ANGELES - Gold Ticket,0.0,0.01,0.0,701,176
54831,PURE HUMAN - LOS ANGELES - VIP Ticket,1.1,1.26,-1.58,701,176
54900,"Trauma, Illness & Healing in a Toxic Culture - London - 2025 - Livestream",0.38,0.58,-1.504,701,176
54900,"Trauma, Illness & Healing in a Toxic Culture - London - Livestream",0.02,0.06,0.0,701,176
55277,Honeymoon Effect - Economy,0.15,0.29,-4.158,701,176
55477,BLUE - PURE HUMAN - LOS ANGELES - Economy Ticket,0.06,0.75,-0.006,701,176
55477,PURE HUMAN - LOS ANGELES - Bronze Ticket,0.01,0.08,-0.006,701,176
55477,PURE HUMAN - LOS ANGELES - Economy Ticket,0.47,1.33,-0.143,701,176
55478,PURE HUMAN - LOS ANGELES - Silver Ticket,0.0,0.0,1.0,701,176
55478,PURE HUMAN - LOS ANGELES - Standard Ticket,0.86,2.02,-0.219,701,176
55478,WHITE - PURE HUMAN - LOS ANGELES - Standard Ticket,0.01,0.15,-0.006,701,176
55531,1-Day Workshop with Marianne in Los Angeles - Standard Ticket,1.31,1.57,-0.54,701,176
55531,Spirituality and the Way Forward - Los Angeles - Standard Ticket,0.16,0.29,0.0,701,176
55840,AN EVENING WITH MARK HYMAN - LIVESTREAM,0.63,1.84,-0.062,701,176
56097,1-Day Workshop with Marianne in Los Angeles - Livestream,0.73,1.16,-0.177,701,176
56097,Spirituality and the Way Forward - Los Angeles - Livestream,0.04,0.07,0.0,701,176
56100,PURE HUMAN - LOS ANGELES - Livestream,1.16,2.74,-0.027,701,176
56161,1-Day Workshop with Marianne in Manchester - Economy,0.01,0.02,0.0,701,176
56161,GOLD BAND - 1-Day Workshop with Marianne in Manchester - Economy/Bronze/Copper,0.09,0.17,0.0,701,176
56162,1-Day Workshop with Marianne in Manchester - Standard,0.02,0.03,0.0,701,176
56162,BLUE BAND - 1-Day Workshop with Marianne in Manchester - Silver/Standard,0.09,0.17,0.0,701,176
56162,Spirituality and the Way Forward - Manchester - Standard,0.11,0.21,0.0,701,176
56567,An Evening with Marianne Williamson - Economy,0.16,0.3,0.0,701,176
56567,GOLD BAND - An Evening with Marianne Williamson - Economy/Bronze/Copper,0.02,0.05,0.0,701,176
56568,An Evening with Marianne Williamson - Standard,0.04,0.07,0.0,701,176
56568,BLUE BAND - An Evening with Marianne Williamson - Silver/Standard,0.1,0.19,0.0,701,176
57177,TCCHE FLORIDA CONFERENCE - LIVESTREAM REPLAY,0.23,0.47,0.0,701,176
57177,US - CONFERENCE - FLORIDA - 2025 - LIVESTREAM REPLAY,0.02,0.04,0.0,701,176
57285,TCCHE FLORIDA - ONLY SATURDAY,0.15,0.29,0.0,701,176
57287,TCCHE FLORIDA - ONLY SUNDAY,0.15,0.3,0.0,701,176
58547,Honeymoon Effect - Basic Economy,0.05,0.27,-0.037,701,176
58924,An Evening with Gary Zukav  - Early Bird,2.26,2.54,0.0,701,176
58925,An Evening with Gary Zukav  - Standard,1.29,1.53,-0.372,701,176
58926,An Evening with Gary Zukav - VIP,0.41,0.59,-0.568,701,176
59319,EARLY BIRD BUNDLE - TCCHE NEW ORLEANS,0.2,0.34,0.0,701,176
59321,EARLY BIRD - TCCHE NEW ORLEANS,0.17,0.27,0.0,701,176
59403,EARLY BIRD - TCCHE SEATTLE,0.73,1.21,-0.164,701,176
59404,EARLY BIRD BUNDLE - TCCHE SEATTLE,1.03,1.21,-0.444,701,176
59405,VIP - TCCHE SEATTLE,0.03,0.23,-0.016,701,176
59406,VIP BUNDLE - TCCHE SEATTLE,0.05,0.29,-0.032,701,176
59407,LIVESTREAM – TCCHE SEATTLE,0.17,0.26,-1.108,701,176
59473,1-Day Workshop with Marianne in Los Angeles - Economy Ticket,0.84,1.07,-0.349,701,176
59816,MONDAY WORKSHOP - TCCHE SEATTLE,0.06,0.31,-0.042,701,176
60482,test 2,0.01,0.15,-0.006,701,176
60624,COMPASSIONATE INQUIRY - STANDARD,0.76,2.26,-0.128,701,176
60626,COMPASSIONATE INQUIRY - EARLY BIRD,1.88,3.47,-0.009,701,176
60627,COMPASSIONATE INQUIRY - VIP,1.14,2.32,-0.003,701,176
60628,COMPASSIONATE INQUIRY - LIVESTREAM,0.14,0.45,-0.113,701,176
61460,EARLY BIRD – TCCHE SAN DIEGO,0.14,0.54,-0.075,701,176
61465,EARLY BIRD BUNDLE – TCCHE SAN DIEGO,0.02,0.13,-0.017,701,176
61471,VIP – TCCHE SAN DIEGO,0.01,0.08,-0.006,701,176
62007,SECTION 1 - AN EVENING WITH WIM HOF - LOS ANGELES,1.78,3.14,-0.476,701,176
62050,SECTION 2 - AN EVENING WITH WIM HOF - LOS ANGELES,0.22,0.76,-0.094,701,176
62051,SECTION 3 - AN EVENING WITH WIM HOF - LOS ANGELES,0.35,0.91,-0.168,701,176
62052,SECTION 4 - AN EVENING WITH WIM HOF - LOS ANGELES,1.49,2.6,-0.486,701,176
62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,0.74,2.06,-0.147,701,176
62054,SECTION 6 - AN EVENING WITH WIM HOF - LOS ANGELES,0.24,0.88,-0.084,701,176
63067,TCCHE SAN DIEGO - EARLY BIRD,0.38,1.06,-0.145,701,176
63068,TCCHE SAN DIEGO - EARLY BIRD BUNDLE,0.11,0.41,-0.082,701,176
63069,TCCHE SAN DIEGO - VIP,0.31,1.07,-0.092,701,176
63070,TCCHE SAN DIEGO - VIP BUNDLE,0.19,0.69,-0.085,701,176
63075,TCCHE SAN DIEGO - LIVESTREAM,1.39,3.19,-0.234,701,176
64865,THE BREATHWORK REVOLUTION,0.07,0.43,-0.03,701,176
65450,TCCHE SAN DIEGO - EARLY BIRD,1.53,3.1,-0.325,701,176
65451,TCCHE SAN DIEGO - EARLY BIRD BUNDLE,0.44,1.17,-0.164,701,176
65868,PURE HUMAN - NEW YORK - EARLY BIRD,0.06,0.33,-0.038,701,176
65870,PURE HUMAN - NEW YORK - VIP,0.1,0.43,-0.052,701,176
65870,PURE HUMAN - NEW YORK - VIP Ticket,0.07,0.48,-0.024,701,176
65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,0.01,0.11,-0.011,701,176
65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,0.6,1.3,-0.265,701,176
65936,SECRETS OF THE AFTERLIFE - VIP,0.12,0.42,-0.088,701,176
66091,COMPASSIONATE INQUIRY WORKSHOP,1.61,3.49,-0.272,701,176
66278,Pure Human - Los Angeles - Livestream Replay 2025,0.07,0.57,-0.017,701,176
66301,PURE HUMAN - NEW YORK - GOLD,0.06,0.33,-0.038,701,176
66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,0.02,0.21,-0.011,701,176
66762,SECRETS OF THE AFTERLIFE - NEW YORK - LIVESTREAM,0.01,0.11,-0.011,701,176
67148,TCCHE SAN DIEGO - LIVESTREAM(copy),0.02,0.18,-0.015,701,176
67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,0.86,1.84,-0.277,701,176
67397,TCCHE LONDON - EARLY BIRD,1.39,2.68,-0.367,701,176
67398,TCCHE LONDON - EARLY BIRD BUNDLE,0.17,0.6,-0.087,701,176
67403,TCCHE LONDON - SILVER,0.05,0.32,-0.021,701,176
67404,TCCHE LONDON - SILVER BUNDLE,0.05,0.26,-0.031,701,176
67405,TCCHE LONDON - GOLD,0.05,0.28,-0.027,701,176
67410,TCCHE LONDON - GOLD BUNDLE,0.02,0.13,-0.017,701,176
67411,TCCHE LONDON - WORKSHOP ONLY,0.11,0.46,-0.059,701,176
67412,TCCHE LONDON - LIVESTREAM,0.13,0.46,-0.088,701,176
67509,MEI-LAN &amp; ALI PERVEZ LIVE,0.27,0.83,-0.116,701,176
67524,TCCHE SAN DIEGO - SILVER,0.21,0.77,-0.08,701,176
67525,TCCHE SAN DIEGO - SILVER BUNDLE,0.08,0.34,-0.059,701,176
67573,WIM HOF RETREAT SAN DIEGO 2026 - SILVER TICKET,0.02,0.18,-0.015,701,176
67574,WIM HOF RETREAT SAN DIEGO 2026 - EARLY BIRD TICKET,0.01,0.08,-0.006,701,176
67587,PURE HUMAN - NEW YORK - BRONZE,0.02,0.17,-0.01,701,176
67587,PURE HUMAN - NEW YORK - EARLY BIRD,0.4,1.44,-0.082,701,176
67871,GREEN - TCCHE SAN DIEGO - MONDAY WORKSHOP,0.05,0.36,-0.02,701,176
67871,TCCHE SAN DIEGO - MONDAY WORKSHOP,0.2,0.66,-0.099,701,176
69248,TCCHE SAN DIEGO - BRONZE,0.33,1.2,-0.081,701,176
69249,TCCHE SAN DIEGO - BRONZE BUNDLE,0.1,0.45,-0.049,701,176
69486,WALK WITH WIM HOF,0.08,0.37,-0.049,701,176
70559,TCCHE SAN DIEGO - EARLY BIRD BUNDLE,0.01,0.08,-0.006,701,176
70560,** CS ** - TCCHE SAN DIEGO - EARLY BIRD,0.02,0.3,-0.006,701,176
70560,TCCHE SAN DIEGO - EARLY BIRD,0.06,0.54,-0.011,701,176
70561,TCCHE SAN DIEGO - SILVER,0.05,0.21,-0.048,701,176
70562,TCCHE SAN DIEGO - SILVER BUNDLE,0.01,0.11,-0.011,701,176
70638,TCCHE SAN DIEGO - VIP,0.02,0.17,-0.01,701,176
70876,test 1,0.1,0.81,-0.016,701,176
72214,San Diego Livestream replay 2026,0.15,0.84,-0.035,701,176
72221,** CS ** - TCCHE SAN DIEGO - BRONZE,0.03,0.38,-0.006,701,176
72221,BLUE - TCCHE SAN DIEGO - BRONZE,0.02,0.3,-0.006,701,176
72221,TCCHE SAN DIEGO - BRONZE,0.17,0.95,-0.033,701,176
72226,TCCHE SAN DIEGO - BRONZE BUNDLE,0.03,0.23,-0.016,701,176
72229,TCCHE SAN DIEGO - SILVER,0.01,0.08,-0.006,701,176
72229,WHITE - TCCHE SAN DIEGO - SILVER,0.01,0.08,-0.006,701,176
72234,** CS ** - TCCHE SAN DIEGO - SILVER BUNDLE,0.01,0.15,-0.006,701,176
72234,TCCHE SAN DIEGO - SILVER BUNDLE,0.05,0.28,-0.027,701,176
72594,** CS ** - TCCHE SAN DIEGO - VIP BUNDLE,0.01,0.15,-0.006,701,176
73325,MEET & GREET WITH WIM HOF,0.02,0.17,-0.01,701,176
