product_id,product_name,category,mae,rmse,r2_score,train_size,test_size,method,ticket_end_date
65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,0.0,0.0,0.0,2,0,weighted_average,2026-10-31 09:00:00
65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,1.24,1.55,-1.239,74,19,prophet,2026-10-31 09:00:00
65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,0.31,0.51,0.068,72,18,prophet,2026-10-31 09:00:00
66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,0.0,0.0,1.0,79,20,prophet,2026-02-02 15:00:00
66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,0.04,0.1,0.0,76,20,prophet,
66301,PURE HUMAN - NEW YORK - GOLD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,0.45,0.94,-0.241,64,17,prophet,2026-10-03 00:00:00
66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,0.0,0.0,0.0,1,0,weighted_average,2026-09-05 09:00:00
67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,0.01,0.04,0.0,67,17,prophet,2026-02-08 23:30:00
67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,0.9,1.12,-0.197,59,15,prophet,2026-03-23 17:00:00
67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2.97,3.79,-1.131,64,16,prophet,2026-08-23 00:00:00
67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,0.82,1.36,-0.389,64,17,prophet,2026-08-23 00:00:00
67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,0.06,0.12,0.0,57,15,prophet,2026-08-23 00:00:00
67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,0.35,0.77,-0.199,56,15,prophet,2026-08-23 00:00:00
67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,0.08,0.14,0.0,62,16,prophet,2026-08-23 00:00:00
67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,0.0,0.0,0.0,2,0,weighted_average,2026-08-23 00:00:00
67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,1.44,1.68,-2.111,44,12,prophet,2026-08-23 00:00:00
67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,0.62,0.81,-0.748,56,15,prophet,2026-08-23 00:00:00
67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,1.17,1.48,0.058,60,16,prophet,2026-02-02 19:30:00
67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.01,0.04,0.0,64,16,prophet,2025-12-30 19:00:00
67525,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.02,0.04,0.0,60,16,prophet,2025-12-30 17:00:00
67573,WIM HOF RETREAT SAN DIEGO 2026 - SILVER TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,0.03,0.06,0.0,61,16,prophet,2026-03-23 17:00:00
67574,WIM HOF RETREAT SAN DIEGO 2026 - EARLY BIRD TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,0.0,0.0,0.0,1,0,weighted_average,2026-03-23 17:00:00
67587,PURE HUMAN - NEW YORK - EARLY BIRD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2.86,3.11,-1.466,23,6,prophet,2026-10-03 09:00:00
67871,GREEN - TCCHE SAN DIEGO - MONDAY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,1.38,1.47,-1.793,56,15,prophet,2026-02-08 23:30:00
69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,1.0,34,9,prophet,2026-01-21 08:00:00
69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.06,0.13,0.0,35,9,prophet,2026-01-21 08:00:00
69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,0.04,0.1,0.0,46,12,prophet,2026-03-21 00:00:00
70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,1,0,weighted_average,2025-12-31 08:00:00
70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.16,0.23,0.0,36,10,prophet,2025-12-31 08:00:00
70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.04,0.09,0.0,36,9,prophet,2026-01-21 19:00:00
70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,2,0,weighted_average,2026-01-21 17:00:00
70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,2,0,weighted_average,2026-02-02 08:00:00
70876,test 1,EVENTS,0.0,0.0,0.0,1,0,weighted_average,
72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,1.0,12,4,prophet,
72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.37,0.59,0.0,18,5,prophet,2026-02-02 08:00:00
72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.07,0.16,0.0,18,5,prophet,2026-02-02 08:00:00
72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,2,0,weighted_average,2026-02-02 19:00:00
72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,1.0,18,5,prophet,2026-02-02 17:00:00
72594,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,1,0,weighted_average,2026-02-02 08:00:00
73325,MEET & GREET WITH WIM HOF,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,0.0,0.0,0.0,2,0,weighted_average,
