product_id,product_name,category,mae,rmse,r2_score,train_size,test_size,method,ticket_end_date
69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,0.09,0.28,-0.106,48,13,prophet,2026-03-21 00:00:00
70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,1,0,weighted_average,2025-12-31 08:00:00
70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.05,0.1,0.0,39,10,prophet,2025-12-31 08:00:00
70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.01,0.03,0.0,38,10,prophet,2026-01-21 19:00:00
70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,2,0,weighted_average,2026-01-21 17:00:00
70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,2,0,weighted_average,2026-02-02 08:00:00
70876,test 1,EVENTS,0.0,0.0,0.0,1,0,weighted_average,
72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,0.17,0.35,0.0,15,4,prophet,
72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.37,0.65,0.0,20,6,prophet,2026-02-02 08:00:00
72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,1.0,20,6,prophet,2026-02-02 08:00:00
72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,2,0,weighted_average,2026-02-02 19:00:00
72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,1.0,20,6,prophet,2026-02-02 17:00:00
72594,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,1,0,weighted_average,2026-02-02 08:00:00
73325,MEET & GREET WITH WIM HOF,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,0.0,0.0,0.0,2,0,weighted_average,
