product_id,product_name,category,mae,rmse,r2_score,train_size,test_size,method,ticket_end_date
62052,SECTION 4 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,1.64,2.08,-0.039,128,33,prophet,2026-03-14 20:00:00
62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,2.76,3.63,-0.173,123,31,prophet,2026-03-14 20:00:00
63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.26,0.36,0.0,72,18,prophet,2026-01-26 08:00:00
63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.58,0.6,0.0,119,30,prophet,2026-01-26 08:00:00
63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,6.53,6.88,-0.92,114,29,prophet,2026-02-08 23:30:00
65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,1.0,96,24,prophet,2025-12-30 08:00:00
65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.02,0.07,0.0,96,24,prophet,2025-12-30 08:00:00
65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,0.0,0.01,0.0,86,22,prophet,2026-01-15 09:00:00
65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,0.42,0.93,-0.242,87,22,prophet,2026-10-03 09:00:00
65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,0.0,0.0,0.0,2,0,weighted_average,2026-10-31 09:00:00
65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,1.12,1.5,-0.276,83,21,prophet,2026-10-31 09:00:00
65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,0.31,0.52,0.016,80,21,prophet,2026-10-31 09:00:00
66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,0.0,0.0,1.0,88,22,prophet,2026-02-02 15:00:00
66301,PURE HUMAN - NEW YORK - GOLD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,0.45,0.47,-0.332,73,19,prophet,2026-10-03 00:00:00
66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,0.0,0.0,0.0,1,0,weighted_average,2026-09-05 09:00:00
67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,1.8,2.44,0.047,68,17,prophet,2026-03-23 17:00:00
67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,2.56,3.21,-1.02,72,19,prophet,2026-08-23 00:00:00
67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,1.07,1.54,-0.698,73,19,prophet,2026-08-23 00:00:00
67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,0.06,0.1,0.0,66,17,prophet,2026-08-23 00:00:00
67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,0.43,0.63,-0.225,65,17,prophet,2026-08-23 00:00:00
67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,0.1,0.25,-0.229,71,18,prophet,2026-08-23 00:00:00
67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,0.0,0.0,0.0,4,0,weighted_average,2026-08-23 00:00:00
67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,1.58,2.31,0.007,53,14,prophet,2026-08-23 00:00:00
67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,0.67,0.9,-0.244,65,17,prophet,2026-08-23 00:00:00
67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,1.02,1.09,0.0,69,18,prophet,2026-02-02 19:30:00
67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.01,0.04,0.0,72,19,prophet,2025-12-30 19:00:00
67525,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.01,0.02,0.0,69,18,prophet,2025-12-30 17:00:00
67573,WIM HOF RETREAT SAN DIEGO 2026 - SILVER TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,0.01,0.04,0.0,70,18,prophet,2026-03-23 17:00:00
67587,PURE HUMAN - NEW YORK - EARLY BIRD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,3.09,3.63,-3.912,32,8,prophet,2026-10-03 09:00:00
67871,GREEN - TCCHE SAN DIEGO - MONDAY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,1.25,1.28,0.0,65,17,prophet,2026-02-08 23:30:00
69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,1.0,43,11,prophet,2026-01-21 08:00:00
69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,1.0,44,11,prophet,2026-01-21 08:00:00
69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,0.08,0.27,-0.082,55,14,prophet,2026-03-21 00:00:00
70559,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,1,0,weighted_average,2025-12-31 08:00:00
70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.01,0.02,0.0,45,12,prophet,2025-12-31 08:00:00
70561,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.01,0.0,44,12,prophet,2026-01-21 19:00:00
70562,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,2,0,weighted_average,2026-01-21 17:00:00
70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,2,0,weighted_average,2026-02-02 08:00:00
70876,test 1,EVENTS,0.0,0.0,0.0,1,0,weighted_average,
72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,1.0,21,6,prophet,
72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.05,0.14,0.0,27,7,prophet,2026-02-02 08:00:00
72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,1.0,27,7,prophet,2026-02-02 08:00:00
72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,2,0,weighted_average,2026-02-02 19:00:00
72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,1.0,27,7,prophet,2026-02-02 17:00:00
72594,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,1,0,weighted_average,2026-02-02 08:00:00
73325,MEET & GREET WITH WIM HOF,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,0.0,0.0,0.0,2,0,weighted_average,
73890,BRUCE LIPTON AND ANITA MOORJANI WORKSHOP -  EARLY BIRD,EVENTS|US - BRUCE LIPTON AND ANITA MOORJANI WORKSHOP - NEW YORK - 2026,0.0,0.0,0.0,3,0,weighted_average,2026-09-05 17:00:00
73895,BRUCE LIPTON AND ANITA MOORJANI WORKSHOP - VIP,EVENTS|US - BRUCE LIPTON AND ANITA MOORJANI WORKSHOP - NEW YORK - 2026,0.0,0.0,0.0,1,0,weighted_average,2026-09-05 17:00:00
