product_id,product_name,category,mae,rmse,r2_score,train_size,test_size,method
62053,SECTION 5 - AN EVENING WITH WIM HOF - LOS ANGELES,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,6.91,9.4,-1.54,16,5,gradient_boosting
63069,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,8.53,8.56,0.0,9,3,gradient_boosting
63070,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2.32,2.64,-8.312,16,4,gradient_boosting
63075,TCCHE SAN DIEGO - LIVESTREAM,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,26.94,28.96,-0.416,15,4,gradient_boosting
65450,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,5.28,5.49,0.0,12,4,gradient_boosting
65451,BLUE - TCCHE SAN DIEGO - EARLY BIRD BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,3.08,3.24,0.0,12,4,gradient_boosting
65868,PURE HUMAN - NEW YORK - STANDARD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,0.0,0.0,1.0,11,3,gradient_boosting
65870,PURE HUMAN - NEW YORK - VIP,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2.99,3.1,-13.433,12,3,gradient_boosting
65933,SECRETS OF THE AFTERLIFE - LIVESTREAM,LIVESTREAM|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,0.0,0.0,0.0,2,0,weighted_average
65935,SECRETS OF THE AFTERLIFE - EARLY BIRD TICKET,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,4.01,4.62,-1.46,11,3,gradient_boosting
65936,SECRETS OF THE AFTERLIFE - VIP,EVENTS|UK - ANITA - SECRETS OF THE AFTERLIFE - LONDON - 2026,1.46,1.67,0.036,10,3,gradient_boosting
66091,PURPLE - COMPASSIONATE INQUIRY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026|US - GABOR - COMPASSIONATE INQUIRY - SAN DIEGO - 2026,0.0,0.0,1.0,12,3,gradient_boosting
66278,Pure Human - Los Angeles - Livestream Replay 2025,LIVESTREAM|US - GREGG - PURE HUMAN - LOS ANGELES - 2025,0.54,0.54,0.0,11,3,gradient_boosting
66301,PURE HUMAN - NEW YORK - GOLD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,2.65,2.92,-4.476,9,3,gradient_boosting
66760,SECRETS OF THE AFTERLIFE - NEW YORK - EARLY BIRD TICKET,EVENTS|US - SECRETS OF THE AFTERLIFE - NEW YORK - 2026,0.05,0.05,0.0,8,3,gradient_boosting
67148,TCCHE SAN DIEGO - LIVESTREAM(copy),EVENTS,0.0,0.0,1.0,10,3,gradient_boosting
67246,WIM HOF RETREAT SAN DIEGO 2026 - FULL IMMERSION TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,5.3,6.29,-2.128,8,3,gradient_boosting
67397,TCCHE LONDON - EARLY BIRD,EVENTS|UK - CONFERENCE - LONDON - 2026,11.85,12.12,-25.448,9,3,gradient_boosting
67398,TCCHE LONDON - EARLY BIRD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,2.84,4.24,-0.88,9,3,gradient_boosting
67403,TCCHE LONDON - SILVER,EVENTS|UK - CONFERENCE - LONDON - 2026,0.67,0.68,-1.087,8,3,gradient_boosting
67404,TCCHE LONDON - SILVER BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,1.59,1.72,-0.892,8,3,gradient_boosting
67405,TCCHE LONDON - GOLD,EVENTS|UK - CONFERENCE - LONDON - 2026,0.93,1.21,-0.66,9,3,gradient_boosting
67410,TCCHE LONDON - GOLD BUNDLE,EVENTS|UK - CONFERENCE - LONDON - 2026,0.04,0.04,0.0,8,3,gradient_boosting
67411,TCCHE LONDON - WORKSHOP ONLY,EVENTS|UK - CONFERENCE - LONDON - 2026,7.24,7.31,-52.476,7,2,gradient_boosting
67412,TCCHE LONDON - LIVESTREAM,LIVESTREAM|UK - CONFERENCE - LONDON - 2026,2.28,3.16,-1.139,8,3,gradient_boosting
67509,MEI-LAN &amp; ALI PERVEZ LIVE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,5.12,6.25,0.218,8,3,gradient_boosting
67524,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,1.43,1.43,0.0,9,3,gradient_boosting
67525,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2.0,2.03,0.0,8,3,gradient_boosting
67573,WIM HOF RETREAT SAN DIEGO 2026 - SILVER TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,0.0,0.0,1.0,9,3,gradient_boosting
67574,WIM HOF RETREAT SAN DIEGO 2026 - EARLY BIRD TICKET,EVENTS|US-WIM HOF RETREAT - SAN DIEGO 2026,0.05,0.05,0.0,8,3,gradient_boosting
67587,PURE HUMAN - NEW YORK - EARLY BIRD,EVENTS|US - GREGG - PURE-HUMAN - NEW YORK - 2026,19.83,22.27,-4.153,8,3,gradient_boosting
67871,GREEN - TCCHE SAN DIEGO - MONDAY WORKSHOP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,5.29,5.86,0.052,8,3,gradient_boosting
69248,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,7,0,weighted_average
69249,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,7,0,weighted_average
69486,WALK WITH WIM HOF,EVENTS|US - WALK WITH WIM HOF - LOS ANGELES 2026,0.69,0.7,0.0,7,2,gradient_boosting
70560,BLUE - TCCHE SAN DIEGO - EARLY BIRD,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,7,0,weighted_average
70638,RED - TCCHE SAN DIEGO - VIP,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,6,0,weighted_average
70876,test 1,EVENTS,0.0,0.0,0.0,4,0,weighted_average
72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,3,0,weighted_average
72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,4,0,weighted_average
72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,4,0,weighted_average
72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,3,0,weighted_average
72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,4,0,weighted_average
72594,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,0.0,0.0,0.0,3,0,weighted_average
73325,MEET & GREET WITH WIM HOF,EVENTS|US - AN EVENING WITH WIM HOF - LOS ANGELES - 2026,0.0,0.0,0.0,2,0,weighted_average
